canonical_id,record_id,source_file,surface_name,same_person
PERSON_00233,NAMEVAR_PERSON_00233_2,police,V. Shinde,True
PERSON_00234,NAMEVAR_PERSON_00234_0,surveillance,Rajesh Jha,True
PERSON_00234,NAMEVAR_PERSON_00234_1,police,RAJESH JHA,True
PERSON_00234,NAMEVAR_PERSON_00234_2,court,R. Jha,True
PERSON_00235,NAMEVAR_PERSON_00235_0,witness,Harish Reddy,True
PERSON_00235,NAMEVAR_PERSON_00235_1,court,HARISH REDDY,True
PERSON_00235,NAMEVAR_PERSON_00235_2,court,H. Reddy,True
PERSON_00236,NAMEVAR_PERSON_00236_0,court,Vivek Shah,True
PERSON_00236,NAMEVAR_PERSON_00236_1,court,VIVEK SHAH,True
PERSON_00236,NAMEVAR_PERSON_00236_2,surveillance,V. Shah,True
PERSON_00237,NAMEVAR_PERSON_00237_0,bank,Mahesh Rao,True
PERSON_00237,NAMEVAR_PERSON_00237_1,witness,MAHESH RAO,True
PERSON_00237,NAMEVAR_PERSON_00237_2,surveillance,M. Rao,True
PERSON_00238,NAMEVAR_PERSON_00238_0,witness,Amit Verma,True
PERSON_00238,NAMEVAR_PERSON_00238_1,police,AMIT VERMA,True
PERSON_00238,NAMEVAR_PERSON_00238_2,police,A. Verma,True
PERSON_00239,NAMEVAR_PERSON_00239_0,witness,Dinesh Prasad,True
PERSON_00239,NAMEVAR_PERSON_00239_1,police,DINESH PRASAD,True
PERSON_00239,NAMEVAR_PERSON_00239_2,bank,D. Prasad,True
PERSON_00240,NAMEVAR_PERSON_00240_0,police,Vikas Singh,True
PERSON_00240,NAMEVAR_PERSON_00240_1,court,VIKAS SINGH,True
PERSON_00240,NAMEVAR_PERSON_00240_2,surveillance,V. Singh,True
PERSON_00241,NAMEVAR_PERSON_00241_0,police,Rajesh Verma,True
PERSON_00241,NAMEVAR_PERSON_00241_1,court,RAJESH VERMA,True
PERSON_00241,NAMEVAR_PERSON_00241_2,bank,R. Verma,True
PERSON_00242,NAMEVAR_PERSON_00242_0,bank,Vinod Selvam,True
PERSON_00242,NAMEVAR_PERSON_00242_1,bank,VINOD SELVAM,True
PERSON_00242,NAMEVAR_PERSON_00242_2,business,V. Selvam,True
PERSON_00243,NAMEVAR_PERSON_00243_0,witness,Manoj Verma,True
PERSON_00243,NAMEVAR_PERSON_00243_1,police,MANOJ VERMA,True
PERSON_00243,NAMEVAR_PERSON_00243_2,business,M. Verma,True
PERSON_00244,NAMEVAR_PERSON_00244_0,surveillance,Ravi Jain,True
PERSON_00244,NAMEVAR_PERSON_00244_1,surveillance,RAVI JAIN,True
PERSON_00244,NAMEVAR_PERSON_00244_2,surveillance,R. Jain,True
PERSON_00245,NAMEVAR_PERSON_00245_0,business,Manoj Reddy,True
PERSON_00245,NAMEVAR_PERSON_00245_1,business,MANOJ REDDY,True
PERSON_00245,NAMEVAR_PERSON_00245_2,business,M. Reddy,True
PERSON_00246,NAMEVAR_PERSON_00246_0,witness,Vivek Singh,True
PERSON_00246,NAMEVAR_PERSON_00246_1,police,VIVEK SINGH,True
PERSON_00246,NAMEVAR_PERSON_00246_2,witness,V. Singh,True
PERSON_00247,NAMEVAR_PERSON_00247_0,surveillance,Hitesh Kumar,True
PERSON_00247,NAMEVAR_PERSON_00247_1,surveillance,HITESH KUMAR,True
PERSON_00247,NAMEVAR_PERSON_00247_2,bank,H. Kumar,True
PERSON_00248,NAMEVAR_PERSON_00248_0,business,Suresh Ghosh,True
PERSON_00248,NAMEVAR_PERSON_00248_1,business,SURESH GHOSH,True
PERSON_00248,NAMEVAR_PERSON_00248_2,bank,S. Ghosh,True
PERSON_00249,NAMEVAR_PERSON_00249_0,court,Rakesh Jha,True
PERSON_00249,NAMEVAR_PERSON_00249_1,bank,RAKESH JHA,True
PERSON_00249,NAMEVAR_PERSON_00249_2,court,R. Jha,True
PERSON_00250,NAMEVAR_PERSON_00250_0,surveillance,Mahesh Prasad Babu,True
PERSON_00250,NAMEVAR_PERSON_00250_1,court,MAHESH PRASAD BABU,True
PERSON_00250,NAMEVAR_PERSON_00250_2,bank,M. Babu,True
PERSON_00250,NAMEVAR_PERSON_00250_3,witness,Mahesh Babu,True
PERSON_00251,NAMEVAR_PERSON_00251_0,surveillance,Manish Rao,True
PERSON_00251,NAMEVAR_PERSON_00251_1,bank,MANISH RAO,True
PERSON_00251,NAMEVAR_PERSON_00251_2,witness,M. Rao,True
PERSON_00252,NAMEVAR_PERSON_00252_0,surveillance,Manish Desai,True
PERSON_00252,NAMEVAR_PERSON_00252_1,court,MANISH DESAI,True
PERSON_00252,NAMEVAR_PERSON_00252_2,witness,M. Desai,True
PERSON_00253,NAMEVAR_PERSON_00253_0,witness,Pawan Yadav,True
PERSON_00253,NAMEVAR_PERSON_00253_1,bank,PAWAN YADAV,True
PERSON_00253,NAMEVAR_PERSON_00253_2,police,P. Yadav,True
PERSON_00254,NAMEVAR_PERSON_00254_0,business,Sunil Prasad,True
PERSON_00254,NAMEVAR_PERSON_00254_1,court,SUNIL PRASAD,True
PERSON_00254,NAMEVAR_PERSON_00254_2,business,S. Prasad,True
PERSON_00255,NAMEVAR_PERSON_00255_0,business,Dinesh Reddy,True
PERSON_00255,NAMEVAR_PERSON_00255_1,witness,DINESH REDDY,True
PERSON_00255,NAMEVAR_PERSON_00255_2,court,D. Reddy,True
PERSON_00256,NAMEVAR_PERSON_00256_0,bank,Arun Prasad,True
PERSON_00256,NAMEVAR_PERSON_00256_1,business,ARUN PRASAD,True
PERSON_00256,NAMEVAR_PERSON_00256_2,police,A. Prasad,True
PERSON_00257,NAMEVAR_PERSON_00257_0,court,Anil Rao,True
PERSON_00257,NAMEVAR_PERSON_00257_1,bank,ANIL RAO,True
PERSON_00257,NAMEVAR_PERSON_00257_2,bank,A. Rao,True
PERSON_00258,NAMEVAR_PERSON_00258_0,bank,Rajesh Sharma,True
PERSON_00258,NAMEVAR_PERSON_00258_1,court,RAJESH SHARMA,True
PERSON_00258,NAMEVAR_PERSON_00258_2,police,R. Sharma,True
PERSON_00259,NAMEVAR_PERSON_00259_0,surveillance,Harish Kumar,True
PERSON_00259,NAMEVAR_PERSON_00259_1,witness,HARISH KUMAR,True
PERSON_00259,NAMEVAR_PERSON_00259_2,bank,H. Kumar,True
PERSON_00260,NAMEVAR_PERSON_00260_0,bank,Ravi Varma,True
PERSON_00260,NAMEVAR_PERSON_00260_1,bank,RAVI VARMA,True
PERSON_00260,NAMEVAR_PERSON_00260_2,police,R. Varma,True
PERSON_00261,NAMEVAR_PERSON_00261_0,police,Manoj Nayak,True
PERSON_00261,NAMEVAR_PERSON_00261_1,business,MANOJ NAYAK,True
PERSON_00261,NAMEVAR_PERSON_00261_2,police,M. Nayak,True
PERSON_00262,NAMEVAR_PERSON_00262_0,surveillance,Arjun Kumar,True
PERSON_00262,NAMEVAR_PERSON_00262_1,court,ARJUN KUMAR,True
PERSON_00262,NAMEVAR_PERSON_00262_2,court,A. Kumar,True
PERSON_00263,NAMEVAR_PERSON_00263_0,surveillance,Manoj Rao,True
PERSON_00263,NAMEVAR_PERSON_00263_1,bank,MANOJ RAO,True
PERSON_00263,NAMEVAR_PERSON_00263_2,police,M. Rao,True
PERSON_00264,NAMEVAR_PERSON_00264_0,bank,Debasish Behera,True
PERSON_00264,NAMEVAR_PERSON_00264_1,police,DEBASISH BEHERA,True
PERSON_00264,NAMEVAR_PERSON_00264_2,court,D. Behera,True
PERSON_00265,NAMEVAR_PERSON_00265_0,bank,Karthik Reddy,True
PERSON_00265,NAMEVAR_PERSON_00265_1,police,KARTHIK REDDY,True
PERSON_00265,NAMEVAR_PERSON_00265_2,witness,K. Reddy,True
PERSON_00266,NAMEVAR_PERSON_00266_0,bank,Amit Gupta,True
PERSON_00266,NAMEVAR_PERSON_00266_1,police,AMIT GUPTA,True
PERSON_00266,NAMEVAR_PERSON_00266_2,police,A. Gupta,True
PERSON_00267,NAMEVAR_PERSON_00267_0,surveillance,Rohit Patil,True
PERSON_00267,NAMEVAR_PERSON_00267_1,court,ROHIT PATIL,True
PERSON_00267,NAMEVAR_PERSON_00267_2,police,R. Patil,True
PERSON_00268,NAMEVAR_PERSON_00268_0,surveillance,Nilesh More,True
PERSON_00268,NAMEVAR_PERSON_00268_1,bank,NILESH MORE,True
PERSON_00268,NAMEVAR_PERSON_00268_2,police,N. More,True
PERSON_00269,NAMEVAR_PERSON_00269_0,witness,Rajesh Sahu,True
PERSON_00269,NAMEVAR_PERSON_00269_1,witness,RAJESH SAHU,True
PERSON_00269,NAMEVAR_PERSON_00269_2,bank,R. Sahu,True
PERSON_00270,NAMEVAR_PERSON_00270_0,court,Prakash Mehta,True
PERSON_00270,NAMEVAR_PERSON_00270_1,court,PRAKASH MEHTA,True
PERSON_00270,NAMEVAR_PERSON_00270_2,police,P. Mehta,True
PERSON_00271,NAMEVAR_PERSON_00271_0,court,Rajesh Kumar,True
PERSON_00271,NAMEVAR_PERSON_00271_1,police,RAJESH KUMAR,True
PERSON_00271,NAMEVAR_PERSON_00271_2,bank,R. Kumar,True
PERSON_00272,NAMEVAR_PERSON_00272_0,police,Rohit Mehta,True
PERSON_00272,NAMEVAR_PERSON_00272_1,police,ROHIT MEHTA,True
PERSON_00272,NAMEVAR_PERSON_00272_2,court,R. Mehta,True
PERSON_00273,NAMEVAR_PERSON_00273_0,witness,Rohit Sahu,True
PERSON_00273,NAMEVAR_PERSON_00273_1,business,ROHIT SAHU,True
PERSON_00273,NAMEVAR_PERSON_00273_2,court,R. Sahu,True
PERSON_00273,NAMEVAR_PERSON_00273_3,witness,Kumar Sahu,True
PERSON_00274,NAMEVAR_PERSON_00274_0,witness,Anil Shetty,True
PERSON_00274,NAMEVAR_PERSON_00274_1,witness,ANIL SHETTY,True
PERSON_00274,NAMEVAR_PERSON_00274_2,court,A. Shetty,True
PERSON_00275,NAMEVAR_PERSON_00275_0,business,Vivek Kumar,True
PERSON_00275,NAMEVAR_PERSON_00275_1,bank,VIVEK KUMAR,True
PERSON_00275,NAMEVAR_PERSON_00275_2,bank,V. Kumar,True
PERSON_00276,NAMEVAR_PERSON_00276_0,police,Ashok Patel,True
PERSON_00276,NAMEVAR_PERSON_00276_1,witness,ASHOK PATEL,True
PERSON_00276,NAMEVAR_PERSON_00276_2,court,A. Patel,True
PERSON_00277,NAMEVAR_PERSON_00277_0,surveillance,Rajesh Patnaik,True
PERSON_00277,NAMEVAR_PERSON_00277_1,surveillance,RAJESH PATNAIK,True
PERSON_00277,NAMEVAR_PERSON_00277_2,business,R. Patnaik,True
PERSON_00278,NAMEVAR_PERSON_00278_0,police,Santosh Kumar,True
PERSON_00278,NAMEVAR_PERSON_00278_1,court,SANTOSH KUMAR,True
PERSON_00278,NAMEVAR_PERSON_00278_2,business,S. Kumar,True
PERSON_00279,NAMEVAR_PERSON_00279_0,surveillance,Arjun Sahu,True
PERSON_00279,NAMEVAR_PERSON_00279_1,business,ARJUN SAHU,True
PERSON_00279,NAMEVAR_PERSON_00279_2,bank,A. Sahu,True
PERSON_00280,NAMEVAR_PERSON_00280_0,bank,Sunil Meena,True
PERSON_00280,NAMEVAR_PERSON_00280_1,witness,SUNIL MEENA,True
PERSON_00280,NAMEVAR_PERSON_00280_2,bank,S. Meena,True
PERSON_00281,NAMEVAR_PERSON_00281_0,business,Hitesh Shah,True
PERSON_00281,NAMEVAR_PERSON_00281_1,court,HITESH SHAH,True
PERSON_00281,NAMEVAR_PERSON_00281_2,surveillance,H. Shah,True
PERSON_00282,NAMEVAR_PERSON_00282_0,witness,Srinivas Nair,True
PERSON_00282,NAMEVAR_PERSON_00282_1,bank,SRINIVAS NAIR,True
PERSON_00282,NAMEVAR_PERSON_00282_2,police,S. Nair,True
PERSON_00283,NAMEVAR_PERSON_00283_0,witness,Mahesh Shetty,True
PERSON_00283,NAMEVAR_PERSON_00283_1,business,MAHESH SHETTY,True
PERSON_00283,NAMEVAR_PERSON_00283_2,surveillance,M. Shetty,True
PERSON_00284,NAMEVAR_PERSON_00284_0,police,Rajesh Kumar,True
PERSON_00284,NAMEVAR_PERSON_00284_1,court,RAJESH KUMAR,True
PERSON_00284,NAMEVAR_PERSON_00284_2,surveillance,R. Kumar,True
PERSON_00285,NAMEVAR_PERSON_00285_0,court,Jayesh Kumar,True
PERSON_00285,NAMEVAR_PERSON_00285_1,surveillance,JAYESH KUMAR,True
PERSON_00285,NAMEVAR_PERSON_00285_2,witness,J. Kumar,True
PERSON_00286,NAMEVAR_PERSON_00286_0,police,Rakesh Prasad,True
PERSON_00286,NAMEVAR_PERSON_00286_1,police,RAKESH PRASAD,True
PERSON_00286,NAMEVAR_PERSON_00286_2,business,R. Prasad,True
PERSON_00287,NAMEVAR_PERSON_00287_0,surveillance,Bikash Jha,True
PERSON_00287,NAMEVAR_PERSON_00287_1,bank,BIKASH JHA,True
PERSON_00287,NAMEVAR_PERSON_00287_2,bank,B. Jha,True
PERSON_00288,NAMEVAR_PERSON_00288_0,business,Manoj Babu,True
PERSON_00288,NAMEVAR_PERSON_00288_1,surveillance,MANOJ BABU,True
PERSON_00288,NAMEVAR_PERSON_00288_2,business,M. Babu,True
PERSON_00289,NAMEVAR_PERSON_00289_0,bank,Suresh Kumar,True
PERSON_00289,NAMEVAR_PERSON_00289_1,court,SURESH KUMAR,True
PERSON_00289,NAMEVAR_PERSON_00289_2,police,S. Kumar,True
PERSON_00290,NAMEVAR_PERSON_00290_0,witness,Amit Prasad,True
PERSON_00290,NAMEVAR_PERSON_00290_1,bank,AMIT PRASAD,True
PERSON_00290,NAMEVAR_PERSON_00290_2,witness,A. Prasad,True
PERSON_00291,NAMEVAR_PERSON_00291_0,business,Rakesh Saha,True
PERSON_00291,NAMEVAR_PERSON_00291_1,surveillance,RAKESH SAHA,True
PERSON_00291,NAMEVAR_PERSON_00291_2,bank,R. Saha,True
PERSON_00292,NAMEVAR_PERSON_00292_0,business,Vivek Sharma,True
PERSON_00292,NAMEVAR_PERSON_00292_1,surveillance,VIVEK SHARMA,True
PERSON_00292,NAMEVAR_PERSON_00292_2,bank,V. Sharma,True
PERSON_00293,NAMEVAR_PERSON_00293_0,witness,Pankaj Verma,True
PERSON_00293,NAMEVAR_PERSON_00293_1,business,PANKAJ VERMA,True
PERSON_00293,NAMEVAR_PERSON_00293_2,surveillance,P. Verma,True
PERSON_00294,NAMEVAR_PERSON_00294_0,business,Rohit Yadav,True
PERSON_00294,NAMEVAR_PERSON_00294_1,witness,ROHIT YADAV,True
PERSON_00294,NAMEVAR_PERSON_00294_2,court,R. Yadav,True
PERSON_00295,NAMEVAR_PERSON_00295_0,business,Sanjay Yadav,True
PERSON_00295,NAMEVAR_PERSON_00295_1,witness,SANJAY YADAV,True
PERSON_00295,NAMEVAR_PERSON_00295_2,witness,S. Yadav,True
PERSON_00296,NAMEVAR_PERSON_00296_0,bank,Rajesh Reddy,True
PERSON_00296,NAMEVAR_PERSON_00296_1,surveillance,RAJESH REDDY,True
PERSON_00296,NAMEVAR_PERSON_00296_2,bank,R. Reddy,True
PERSON_00297,NAMEVAR_PERSON_00297_0,surveillance,Manish Patil,True
PERSON_00297,NAMEVAR_PERSON_00297_1,surveillance,MANISH PATIL,True
PERSON_00297,NAMEVAR_PERSON_00297_2,surveillance,M. Patil,True
PERSON_00298,NAMEVAR_PERSON_00298_0,police,Prakash Shinde,True
PERSON_00298,NAMEVAR_PERSON_00298_1,bank,PRAKASH SHINDE,True
PERSON_00298,NAMEVAR_PERSON_00298_2,police,P. Shinde,True
PERSON_00299,NAMEVAR_PERSON_00299_0,witness,Rajesh Rao,True
PERSON_00299,NAMEVAR_PERSON_00299_1,witness,RAJESH RAO,True
PERSON_00299,NAMEVAR_PERSON_00299_2,police,R. Rao,True
PERSON_00300,NAMEVAR_PERSON_00300_0,witness,Ajay Prasad Reddy,True
PERSON_00300,NAMEVAR_PERSON_00300_1,bank,AJAY PRASAD REDDY,True
PERSON_00300,NAMEVAR_PERSON_00300_2,bank,A. Reddy,True
PERSON_00300,NAMEVAR_PERSON_00300_3,surveillance,Ajay Reddy,True
PERSON_00301,NAMEVAR_PERSON_00301_0,surveillance,Ganesh Kumar,True
PERSON_00301,NAMEVAR_PERSON_00301_1,police,GANESH KUMAR,True
PERSON_00301,NAMEVAR_PERSON_00301_2,bank,G. Kumar,True
PERSON_00302,NAMEVAR_PERSON_00302_0,business,Bikash Nayak,True
PERSON_00302,NAMEVAR_PERSON_00302_1,witness,BIKASH NAYAK,True
PERSON_00302,NAMEVAR_PERSON_00302_2,police,B. Nayak,True
PERSON_00302,NAMEVAR_PERSON_00302_3,business,Bikash Ravi,True
PERSON_00303,NAMEVAR_PERSON_00303_0,court,Bikash Sahu,True
PERSON_00303,NAMEVAR_PERSON_00303_1,business,BIKASH SAHU,True
PERSON_00303,NAMEVAR_PERSON_00303_2,court,B. Sahu,True
PERSON_00304,NAMEVAR_PERSON_00304_0,surveillance,Jayesh Jadhav,True
PERSON_00304,NAMEVAR_PERSON_00304_1,business,JAYESH JADHAV,True
PERSON_00304,NAMEVAR_PERSON_00304_2,surveillance,J. Jadhav,True
PERSON_00305,NAMEVAR_PERSON_00305_0,surveillance,Naveen Rao,True
PERSON_00305,NAMEVAR_PERSON_00305_1,bank,NAVEEN RAO,True
PERSON_00305,NAMEVAR_PERSON_00305_2,court,N. Rao,True
PERSON_00306,NAMEVAR_PERSON_00306_0,business,Hitesh Shah,True
PERSON_00306,NAMEVAR_PERSON_00306_1,police,HITESH SHAH,True
PERSON_00306,NAMEVAR_PERSON_00306_2,police,H. Shah,True
PERSON_00307,NAMEVAR_PERSON_00307_0,court,Pawan Dutta,True
PERSON_00307,NAMEVAR_PERSON_00307_1,business,PAWAN DUTTA,True
PERSON_00307,NAMEVAR_PERSON_00307_2,police,P. Dutta,True
PERSON_00308,NAMEVAR_PERSON_00308_0,court,Ravi Sahu,True
PERSON_00308,NAMEVAR_PERSON_00308_1,court,RAVI SAHU,True
PERSON_00308,NAMEVAR_PERSON_00308_2,police,R. Sahu,True
PERSON_00309,NAMEVAR_PERSON_00309_0,police,Deepak Patnaik,True
PERSON_00309,NAMEVAR_PERSON_00309_1,business,DEEPAK PATNAIK,True
PERSON_00309,NAMEVAR_PERSON_00309_2,witness,D. Patnaik,True
PERSON_00310,NAMEVAR_PERSON_00310_0,court,Amit Singh,True
PERSON_00310,NAMEVAR_PERSON_00310_1,court,AMIT SINGH,True
PERSON_00310,NAMEVAR_PERSON_00310_2,business,A. Singh,True
PERSON_00311,NAMEVAR_PERSON_00311_0,surveillance,Mahesh Gowda,True
PERSON_00311,NAMEVAR_PERSON_00311_1,business,MAHESH GOWDA,True
PERSON_00311,NAMEVAR_PERSON_00311_2,court,M. Gowda,True
PERSON_00312,NAMEVAR_PERSON_00312_0,bank,Akash More,True
PERSON_00312,NAMEVAR_PERSON_00312_1,court,AKASH MORE,True
PERSON_00312,NAMEVAR_PERSON_00312_2,police,A. More,True
PERSON_00313,NAMEVAR_PERSON_00313_0,surveillance,Rajesh Dutta,True
PERSON_00313,NAMEVAR_PERSON_00313_1,court,RAJESH DUTTA,True
PERSON_00313,NAMEVAR_PERSON_00313_2,surveillance,R. Dutta,True
PERSON_00314,NAMEVAR_PERSON_00314_0,police,Rajesh Singh,True
PERSON_00314,NAMEVAR_PERSON_00314_1,police,RAJESH SINGH,True
PERSON_00314,NAMEVAR_PERSON_00314_2,surveillance,R. Singh,True
PERSON_00315,NAMEVAR_PERSON_00315_0,surveillance,Rakesh Nayak,True
PERSON_00315,NAMEVAR_PERSON_00315_1,business,RAKESH NAYAK,True
PERSON_00315,NAMEVAR_PERSON_00315_2,witness,R. Nayak,True
PERSON_00316,NAMEVAR_PERSON_00316_0,bank,Pawan Das,True
PERSON_00316,NAMEVAR_PERSON_00316_1,witness,PAWAN DAS,True
PERSON_00316,NAMEVAR_PERSON_00316_2,witness,P. Das,True
PERSON_00317,NAMEVAR_PERSON_00317_0,business,Bikash Behera,True
PERSON_00317,NAMEVAR_PERSON_00317_1,witness,BIKASH BEHERA,True
PERSON_00317,NAMEVAR_PERSON_00317_2,bank,B. Behera,True
PERSON_00318,NAMEVAR_PERSON_00318_0,police,Rohit Yadav,True
PERSON_00318,NAMEVAR_PERSON_00318_1,witness,ROHIT YADAV,True
PERSON_00318,NAMEVAR_PERSON_00318_2,surveillance,R. Yadav,True
PERSON_00319,NAMEVAR_PERSON_00319_0,surveillance,Vinod Shetty,True
PERSON_00319,NAMEVAR_PERSON_00319_1,police,VINOD SHETTY,True
PERSON_00319,NAMEVAR_PERSON_00319_2,witness,V. Shetty,True
PERSON_00320,NAMEVAR_PERSON_00320_0,bank,Harish Pillai,True
PERSON_00320,NAMEVAR_PERSON_00320_1,police,HARISH PILLAI,True
PERSON_00320,NAMEVAR_PERSON_00320_2,bank,H. Pillai,True
PERSON_00321,NAMEVAR_PERSON_00321_0,bank,Rakesh Das,True
PERSON_00321,NAMEVAR_PERSON_00321_1,witness,RAKESH DAS,True
PERSON_00321,NAMEVAR_PERSON_00321_2,surveillance,R. Das,True
PERSON_00322,NAMEVAR_PERSON_00322_0,surveillance,Ravi Kumar,True
PERSON_00322,NAMEVAR_PERSON_00322_1,bank,RAVI KUMAR,True
PERSON_00322,NAMEVAR_PERSON_00322_2,court,R. Kumar,True
PERSON_00323,NAMEVAR_PERSON_00323_0,surveillance,Rohit Joshi,True
PERSON_00323,NAMEVAR_PERSON_00323_1,police,ROHIT JOSHI,True
PERSON_00323,NAMEVAR_PERSON_00323_2,court,R. Joshi,True
PERSON_00324,NAMEVAR_PERSON_00324_0,surveillance,Subhash Behera,True
PERSON_00324,NAMEVAR_PERSON_00324_1,police,SUBHASH BEHERA,True
PERSON_00324,NAMEVAR_PERSON_00324_2,police,S. Behera,True
PERSON_00325,NAMEVAR_PERSON_00325_0,bank,Anil Kumar,True
PERSON_00325,NAMEVAR_PERSON_00325_1,court,ANIL KUMAR,True
PERSON_00325,NAMEVAR_PERSON_00325_2,court,A. Kumar,True
PERSON_00326,NAMEVAR_PERSON_00326_0,business,Vivek Singh,True
PERSON_00326,NAMEVAR_PERSON_00326_1,business,VIVEK SINGH,True
PERSON_00326,NAMEVAR_PERSON_00326_2,bank,V. Singh,True
PERSON_00327,NAMEVAR_PERSON_00327_0,witness,Nitin Naik,True
PERSON_00327,NAMEVAR_PERSON_00327_1,business,NITIN NAIK,True
PERSON_00327,NAMEVAR_PERSON_00327_2,witness,N. Naik,True
PERSON_00328,NAMEVAR_PERSON_00328_0,business,Karthik Rao,True
PERSON_00328,NAMEVAR_PERSON_00328_1,business,KARTHIK RAO,True
PERSON_00328,NAMEVAR_PERSON_00328_2,bank,K. Rao,True
PERSON_00329,NAMEVAR_PERSON_00329_0,court,Ganesh Varma,True
PERSON_00329,NAMEVAR_PERSON_00329_1,surveillance,GANESH VARMA,True
PERSON_00329,NAMEVAR_PERSON_00329_2,police,G. Varma,True
PERSON_00330,NAMEVAR_PERSON_00330_0,surveillance,Rajesh Kumar,True
PERSON_00330,NAMEVAR_PERSON_00330_1,court,RAJESH KUMAR,True
PERSON_00330,NAMEVAR_PERSON_00330_2,business,R. Kumar,True
PERSON_00331,NAMEVAR_PERSON_00331_0,police,Sunil Kumar,True
PERSON_00331,NAMEVAR_PERSON_00331_1,police,SUNIL KUMAR,True
PERSON_00331,NAMEVAR_PERSON_00331_2,court,S. Kumar,True
PERSON_00332,NAMEVAR_PERSON_00332_0,witness,Bikash Singh,True
PERSON_00332,NAMEVAR_PERSON_00332_1,bank,BIKASH SINGH,True
PERSON_00332,NAMEVAR_PERSON_00332_2,court,B. Singh,True
PERSON_00333,NAMEVAR_PERSON_00333_0,bank,Dinesh Kumar,True
PERSON_00333,NAMEVAR_PERSON_00333_1,bank,DINESH KUMAR,True
PERSON_00333,NAMEVAR_PERSON_00333_2,witness,D. Kumar,True
PERSON_00334,NAMEVAR_PERSON_00334_0,business,Ashok Kumar,True
PERSON_00334,NAMEVAR_PERSON_00334_1,surveillance,ASHOK KUMAR,True
PERSON_00334,NAMEVAR_PERSON_00334_2,court,A. Kumar,True
PERSON_00335,NAMEVAR_PERSON_00335_0,business,Amit Jain,True
PERSON_00335,NAMEVAR_PERSON_00335_1,surveillance,AMIT JAIN,True
PERSON_00335,NAMEVAR_PERSON_00335_2,police,A. Jain,True
PERSON_00336,NAMEVAR_PERSON_00336_0,surveillance,Rajesh Verma,True
PERSON_00336,NAMEVAR_PERSON_00336_1,business,RAJESH VERMA,True
PERSON_00336,NAMEVAR_PERSON_00336_2,witness,R. Verma,True
PERSON_00337,NAMEVAR_PERSON_00337_0,court,Ganesh Rao,True
PERSON_00337,NAMEVAR_PERSON_00337_1,court,GANESH RAO,True
PERSON_00337,NAMEVAR_PERSON_00337_2,business,G. Rao,True
PERSON_00338,NAMEVAR_PERSON_00338_0,court,Rohit Kumar,True
PERSON_00338,NAMEVAR_PERSON_00338_1,court,ROHIT KUMAR,True
PERSON_00338,NAMEVAR_PERSON_00338_2,surveillance,R. Kumar,True
PERSON_00339,NAMEVAR_PERSON_00339_0,police,Pawan Singh,True
PERSON_00339,NAMEVAR_PERSON_00339_1,police,PAWAN SINGH,True
PERSON_00339,NAMEVAR_PERSON_00339_2,police,P. Singh,True
PERSON_00340,NAMEVAR_PERSON_00340_0,court,Rohit Mehta,True
PERSON_00340,NAMEVAR_PERSON_00340_1,business,ROHIT MEHTA,True
PERSON_00340,NAMEVAR_PERSON_00340_2,police,R. Mehta,True
PERSON_00341,NAMEVAR_PERSON_00341_0,surveillance,Rajesh Prasad,True
PERSON_00341,NAMEVAR_PERSON_00341_1,bank,RAJESH PRASAD,True
PERSON_00341,NAMEVAR_PERSON_00341_2,witness,R. Prasad,True
PERSON_00342,NAMEVAR_PERSON_00342_0,witness,Ravi Reddy,True
PERSON_00342,NAMEVAR_PERSON_00342_1,court,RAVI REDDY,True
PERSON_00342,NAMEVAR_PERSON_00342_2,bank,R. Reddy,True
PERSON_00343,NAMEVAR_PERSON_00343_0,business,Prakash Rao,True
PERSON_00343,NAMEVAR_PERSON_00343_1,court,PRAKASH RAO,True
PERSON_00343,NAMEVAR_PERSON_00343_2,court,P. Rao,True
PERSON_00344,NAMEVAR_PERSON_00344_0,bank,Sanjay Kumar,True
PERSON_00344,NAMEVAR_PERSON_00344_1,bank,SANJAY KUMAR,True
PERSON_00344,NAMEVAR_PERSON_00344_2,surveillance,S. Kumar,True
PERSON_00345,NAMEVAR_PERSON_00345_0,police,Manoj Singh,True
PERSON_00345,NAMEVAR_PERSON_00345_1,surveillance,MANOJ SINGH,True
PERSON_00345,NAMEVAR_PERSON_00345_2,police,M. Singh,True
PERSON_00346,NAMEVAR_PERSON_00346_0,witness,Pankaj Patel,True
PERSON_00346,NAMEVAR_PERSON_00346_1,bank,PANKAJ PATEL,True
PERSON_00346,NAMEVAR_PERSON_00346_2,police,P. Patel,True
PERSON_00347,NAMEVAR_PERSON_00347_0,court,Amit Nayak,True
PERSON_00347,NAMEVAR_PERSON_00347_1,bank,AMIT NAYAK,True
PERSON_00347,NAMEVAR_PERSON_00347_2,police,A. Nayak,True
PERSON_00348,NAMEVAR_PERSON_00348_0,bank,Ashok Kumar,True
PERSON_00348,NAMEVAR_PERSON_00348_1,bank,ASHOK KUMAR,True
PERSON_00348,NAMEVAR_PERSON_00348_2,police,A. Kumar,True
PERSON_00349,NAMEVAR_PERSON_00349_0,business,Debasish Jha,True
PERSON_00349,NAMEVAR_PERSON_00349_1,police,DEBASISH JHA,True
PERSON_00349,NAMEVAR_PERSON_00349_2,surveillance,D. Jha,True
PERSON_00350,NAMEVAR_PERSON_00350_0,court,Suresh Prasad Reddy,True
PERSON_00350,NAMEVAR_PERSON_00350_1,police,SURESH PRASAD REDDY,True
