report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR00831,2026-01-20,P0155,L0037,C0017,TIP,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00832,2025-02-07,P0143,L0051,C0002,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00833,2025-11-19,P0057,L0037,C0013,SURVEILLANCE_NOTE,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00834,2025-02-12,P0020,L0025,C0009,FIELD_NOTE,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR00835,2025-10-24,P0094,L0062,,TIP,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR00836,2025-02-12,P0060,L0074,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00837,2026-03-20,P0043,L0020,,SOURCE_REPORT,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00838,2026-08-23,,L0051,C0013,TIP,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00839,2025-12-22,P0132,L0070,,SOURCE_REPORT,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00840,2025-11-24,P0147,,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR00841,2024-12-28,P0146,L0071,C0017,SOURCE_REPORT,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00842,2026-04-13,P0121,L0077,,SURVEILLANCE_NOTE,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00843,2024-08-12,P0012,L0050,C0031,SOURCE_REPORT,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00844,2024-03-10,,L0089,C0002,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR00845,2026-05-23,P0106,L0068,C0002,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00846,2024-12-04,P0115,L0050,C0036,FIELD_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00847,2025-06-28,P0081,L0015,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00848,2025-10-06,,L0067,,SOURCE_REPORT,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR00849,2024-11-12,P0065,L0054,C0004,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00850,2024-02-13,P0062,L0090,C0018,SOURCE_REPORT,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00851,2026-05-10,P0151,,C0005,TIP,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00852,2024-09-24,P0067,L0082,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00853,2024-08-21,,L0083,C0021,SOURCE_REPORT,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00854,2024-10-23,P0071,L0048,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00855,2024-07-14,P0040,L0070,C0015,FIELD_NOTE,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00856,2025-03-25,P0174,L0075,C0014,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00857,2025-12-06,P0148,L0048,C0001,SOURCE_REPORT,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00858,2024-05-14,P0043,L0049,C0014,FIELD_NOTE,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00859,2025-11-13,P0035,L0042,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00860,2024-04-09,P0114,L0065,C0026,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00861,2026-04-04,,L0047,,TIP,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00862,2026-02-05,P0147,L0058,C0027,SOURCE_REPORT,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00863,2025-07-29,P0051,,C0012,SOURCE_REPORT,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00864,2024-07-06,P0112,L0059,C0002,TIP,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00865,2026-04-09,P0137,,C0008,SOURCE_REPORT,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR00866,2024-02-21,P0064,L0068,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00867,2025-09-13,P0065,L0079,C0032,FIELD_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00868,2026-01-03,P0085,L0020,C0011,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00869,2026-07-20,P0129,L0077,,TIP,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00870,2024-08-19,P0108,L0042,,SOURCE_REPORT,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00871,2025-12-10,P0092,L0046,C0004,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR00872,2025-08-04,P0046,L0059,C0006,TIP,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00873,2024-11-05,P0046,L0016,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR00874,2025-07-07,,,,TIP,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00875,2024-06-05,P0096,L0065,C0024,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00876,2025-01-17,P0018,,C0013,TIP,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00877,2024-06-17,P0099,L0019,C0018,SOURCE_REPORT,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00878,2025-02-02,P0001,L0051,C0019,TIP,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00879,2025-04-01,P0097,L0086,C0003,TIP,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR00880,2026-03-16,P0077,L0050,C0003,FIELD_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00881,2026-02-20,P0058,L0076,,TIP,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR00882,2025-04-19,P0058,L0044,C0020,SOURCE_REPORT,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00883,2026-07-19,P0074,L0086,C0022,TIP,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR00884,2025-06-29,P0153,L0066,C0031,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR00885,2025-05-18,P0146,L0008,,TIP,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00886,2024-06-19,,L0089,C0032,TIP,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR00887,2025-04-22,P0121,L0062,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR00888,2024-06-30,P0026,L0007,C0024,TIP,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00889,2026-05-16,P0160,L0024,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00890,2024-09-09,P0167,L0041,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00891,2025-03-08,P0012,L0024,,TIP,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00892,2025-05-29,P0016,L0088,,TIP,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00893,2024-10-03,P0154,L0088,C0029,TIP,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00894,2026-07-28,P0055,L0016,C0024,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR00895,2025-07-28,P0137,L0073,C0015,FIELD_NOTE,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00896,2026-03-11,P0139,L0006,,SOURCE_REPORT,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00897,2025-12-01,P0089,L0053,,TIP,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR00898,2025-12-19,P0162,L0028,C0031,TIP,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00899,2025-06-15,P0075,L0035,,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00900,2025-03-11,P0097,L0056,,FIELD_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00901,2025-07-14,,L0090,C0022,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00902,2025-06-08,P0137,L0037,C0032,FIELD_NOTE,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00903,2025-08-16,P0065,L0074,,FIELD_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00904,2025-11-11,P0026,L0039,,FIELD_NOTE,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR00905,2026-06-22,P0141,L0025,C0012,SOURCE_REPORT,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR00906,2024-05-21,P0152,L0038,C0010,SOURCE_REPORT,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR00907,2025-04-20,P0070,L0036,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00908,2024-12-08,P0066,L0006,,TIP,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00909,2025-12-13,P0062,L0070,C0019,SOURCE_REPORT,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00910,2024-04-04,P0165,L0034,C0023,SOURCE_REPORT,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00911,2024-11-25,P0081,L0055,C0009,SOURCE_REPORT,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00912,2025-03-07,P0029,,C0027,FIELD_NOTE,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00913,2025-10-18,P0015,,C0030,FIELD_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00914,2024-02-09,P0134,L0009,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00915,2024-06-20,P0029,L0051,,FIELD_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00916,2024-01-13,P0039,L0085,C0017,SOURCE_REPORT,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00917,2024-06-23,P0175,L0082,C0023,FIELD_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00918,2026-08-03,P0045,L0001,C0012,SOURCE_REPORT,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00919,2026-03-17,,L0078,C0012,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00920,2025-02-12,P0110,L0036,C0024,TIP,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00921,2026-03-04,P0051,L0001,C0025,FIELD_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00922,2024-12-21,P0071,L0042,C0021,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00923,2025-01-01,P0169,,C0030,FIELD_NOTE,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00924,2024-02-07,P0088,L0076,C0012,FIELD_NOTE,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR00925,2025-04-24,P0061,L0046,C0021,TIP,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR00926,2024-05-04,,L0081,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00927,2025-10-22,P0140,L0023,,FIELD_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00928,2025-03-24,P0047,L0044,C0028,TIP,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00929,2025-08-09,P0088,L0019,C0026,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00930,2024-03-28,P0074,L0010,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00931,2025-05-28,P0126,L0036,C0027,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00932,2024-02-10,P0138,L0048,,SOURCE_REPORT,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00933,2024-08-09,P0025,L0045,C0011,TIP,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00934,2025-02-09,,L0032,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00935,2024-03-28,P0161,,C0014,TIP,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00936,2024-02-12,P0027,L0027,C0009,FIELD_NOTE,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00937,2026-03-03,P0085,L0055,C0018,SOURCE_REPORT,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00938,2025-01-24,P0038,L0070,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00939,2025-11-27,P0003,L0008,C0019,FIELD_NOTE,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00940,2026-06-25,,L0051,,FIELD_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00941,2025-12-21,P0095,L0032,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00942,2024-01-16,P0100,L0038,,FIELD_NOTE,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR00943,2026-03-03,P0072,L0032,C0016,FIELD_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00944,2024-09-13,P0105,L0026,C0036,SOURCE_REPORT,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR00945,2025-11-26,P0165,,C0033,SOURCE_REPORT,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00946,2025-06-19,P0052,L0028,,TIP,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00947,2026-05-30,,L0063,C0029,TIP,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR00948,2025-10-08,P0068,L0014,,SOURCE_REPORT,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR00949,2026-04-11,P0112,L0015,C0016,TIP,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00950,2026-01-20,P0116,L0047,C0013,TIP,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00951,2024-01-08,P0120,L0048,C0019,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00952,2025-02-04,,L0066,C0015,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR00953,2024-07-09,P0012,L0023,C0006,SOURCE_REPORT,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00954,2025-07-18,P0091,L0018,C0031,SOURCE_REPORT,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00955,2025-06-20,P0172,L0088,C0004,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00956,2025-05-09,P0177,L0069,,FIELD_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00957,2024-09-01,P0061,L0014,,SOURCE_REPORT,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR00958,2024-08-17,P0069,L0029,C0015,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR00959,2026-06-03,P0103,L0028,C0016,TIP,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00960,2024-10-15,P0051,L0015,C0027,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00961,2026-02-11,P0060,L0040,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR00962,2026-02-10,P0003,L0089,,FIELD_NOTE,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR00963,2025-07-24,P0180,L0016,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR00964,2026-06-22,P0173,L0045,C0006,SOURCE_REPORT,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00965,2026-07-22,,,C0007,FIELD_NOTE,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00966,2024-10-08,P0107,L0064,C0036,TIP,Field note regarding activity near Petrol Pump 7 in Warangal; source reliability requires assessment.
IR00967,2024-11-24,P0126,,C0026,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR00968,2024-05-28,P0118,L0074,,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00969,2025-05-30,P0010,,,FIELD_NOTE,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00970,2026-03-02,P0123,L0017,C0034,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00971,2024-03-10,P0176,,,TIP,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00972,2024-12-31,P0005,L0051,C0034,TIP,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00973,2025-12-19,P0104,L0051,C0011,TIP,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00974,2025-04-24,P0120,L0019,,TIP,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00975,2024-10-27,P0154,L0066,,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR00976,2026-05-25,P0163,L0021,C0003,TIP,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR00977,2026-03-28,P0060,L0048,,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00978,2025-05-10,P0121,L0032,C0003,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00979,2024-01-27,P0049,L0057,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR00980,2026-02-05,P0097,L0070,C0032,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00981,2026-02-15,P0044,L0047,,TIP,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00982,2025-03-24,P0175,L0014,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR00983,2025-08-27,P0043,L0066,,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR00984,2026-03-18,P0166,L0082,C0004,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00985,2025-01-01,P0149,L0036,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00986,2026-01-21,P0007,,C0022,SOURCE_REPORT,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00987,2024-12-19,P0133,L0059,C0028,FIELD_NOTE,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00988,2025-10-15,P0030,L0017,C0006,FIELD_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00989,2024-10-21,P0174,L0030,C0009,TIP,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00990,2025-02-18,P0020,,C0001,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00991,2024-07-16,P0124,L0083,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00992,2024-03-03,P0054,L0067,C0033,TIP,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR00993,2025-01-07,P0153,,C0014,TIP,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR00994,2025-11-16,P0083,,C0036,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00995,2025-11-16,,L0013,,TIP,Field note regarding activity near Petrol Pump 15 in Visakhapatnam; source reliability requires assessment.
IR00996,2025-03-31,P0144,L0077,,FIELD_NOTE,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00997,2024-09-14,P0118,L0063,C0015,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR00998,2024-05-25,,,C0032,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00999,2024-06-26,P0099,L0056,C0015,FIELD_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR01000,2026-07-27,,L0017,,TIP,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR01001,2025-06-10,P0056,L0027,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR01002,2024-07-25,P0047,L0039,C0012,FIELD_NOTE,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR01003,2024-06-03,P0091,L0043,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR01004,2025-08-26,P0156,L0036,C0004,FIELD_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR01005,2024-04-06,P0070,L0080,C0002,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01006,2025-08-21,P0169,L0079,C0021,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR01007,2024-07-10,P0072,L0050,C0007,SOURCE_REPORT,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01008,2024-04-10,P0028,L0084,,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR01009,2025-02-17,P0041,L0021,C0036,FIELD_NOTE,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01010,2024-02-21,P0154,L0071,,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01011,2024-05-20,P0148,,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01012,2026-02-17,,L0086,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01013,2024-05-30,P0009,L0025,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR01014,2025-04-29,P0158,L0018,,SOURCE_REPORT,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR01015,2025-01-05,P0156,L0022,C0033,TIP,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR01016,2024-01-27,P0139,L0016,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR01017,2025-08-01,P0060,L0042,C0015,TIP,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR01018,2026-07-20,P0031,L0026,C0012,FIELD_NOTE,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR01019,2025-03-08,P0009,,C0005,TIP,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR01020,2025-11-28,P0035,L0074,C0001,FIELD_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR01021,2024-04-02,P0004,L0053,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR01022,2024-03-06,P0047,L0021,C0002,SOURCE_REPORT,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01023,2024-09-22,P0094,L0028,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR01024,2024-04-02,P0042,L0048,,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01025,2024-10-26,P0135,L0018,C0017,FIELD_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR01026,2025-09-30,P0047,L0087,,TIP,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR01027,2025-09-19,P0151,L0085,C0028,SOURCE_REPORT,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR01028,2026-01-09,P0123,L0073,,FIELD_NOTE,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR01029,2024-04-07,P0022,L0068,,SOURCE_REPORT,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01030,2024-01-20,P0152,L0044,C0023,SOURCE_REPORT,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR01031,2025-08-05,P0078,L0067,C0012,TIP,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR01032,2025-09-11,P0160,L0034,,FIELD_NOTE,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR01033,2024-01-16,,L0010,,TIP,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR01034,2025-12-08,P0052,L0090,C0033,TIP,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01035,2024-05-02,P0137,L0045,,TIP,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR01036,2024-04-09,P0085,L0060,,SOURCE_REPORT,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
