sighting_id,vehicle_id,date,location_id,observed_driver,source
SIGHT_00642,VEH_0036,2025-10-28,LOC_0089,PERSON_00123,parking receipt
SIGHT_00643,VEH_0060,2022-10-17,LOC_0026,PERSON_00018,ANPR camera
SIGHT_00644,VEH_0151,2022-09-27,LOC_0089,PERSON_00072,case exhibit
SIGHT_00645,VEH_0229,2026-02-10,LOC_0119,PERSON_00383,witness statement
SIGHT_00646,VEH_0200,2024-03-15,LOC_0103,PERSON_00212,toll record
SIGHT_00647,VEH_0034,2025-09-04,LOC_0020,PERSON_00034,parking receipt
SIGHT_00648,VEH_0101,2022-03-06,LOC_0036,PERSON_00163,toll record
SIGHT_00649,VEH_0005,2024-05-01,LOC_0110,PERSON_00011,toll record
SIGHT_00650,VEH_0034,2024-07-20,LOC_0072,PERSON_00034,patrol note
SIGHT_00651,VEH_0220,2026-01-31,LOC_0030,PERSON_00235,toll record
SIGHT_00652,VEH_0140,2023-11-24,LOC_0003,PERSON_00055,ANPR camera
SIGHT_00653,VEH_0057,2025-11-06,LOC_0064,PERSON_00233,patrol note
SIGHT_00654,VEH_0033,2022-07-30,LOC_0063,PERSON_00406,toll record
SIGHT_00655,VEH_0126,2023-09-06,LOC_0117,PERSON_00020,ANPR camera
SIGHT_00656,VEH_0228,2022-02-18,LOC_0043,PERSON_00373,ANPR camera
SIGHT_00657,VEH_0105,2022-04-12,LOC_0011,PERSON_00206,toll record
SIGHT_00658,VEH_0157,2024-02-13,LOC_0029,PERSON_00005,case exhibit
SIGHT_00659,VEH_0058,2025-05-27,LOC_0071,PERSON_00012,witness statement
SIGHT_00660,VEH_0133,2021-07-21,LOC_0002,PERSON_00427,case exhibit
SIGHT_00661,VEH_0193,2023-02-10,LOC_0101,PERSON_00270,ANPR camera
SIGHT_00662,VEH_0035,2023-03-30,LOC_0074,PERSON_00437,parking receipt
SIGHT_00663,VEH_0210,2021-03-01,LOC_0080,PERSON_00194,parking receipt
SIGHT_00664,VEH_0184,2022-12-08,LOC_0081,PERSON_00402,ANPR camera
SIGHT_00665,VEH_0113,2025-12-07,LOC_0056,PERSON_00368,toll record
SIGHT_00666,VEH_0049,2021-02-24,LOC_0030,PERSON_00402,witness statement
SIGHT_00667,VEH_0082,2025-06-29,LOC_0016,PERSON_00364,patrol note
SIGHT_00668,VEH_0140,2022-10-21,LOC_0045,PERSON_00055,parking receipt
SIGHT_00669,VEH_0069,2023-11-07,LOC_0061,PERSON_00444,witness statement
SIGHT_00670,VEH_0060,2023-12-02,LOC_0018,PERSON_00350,parking receipt
SIGHT_00671,VEH_0148,2021-06-10,LOC_0097,PERSON_00146,witness statement
SIGHT_00672,VEH_0090,2025-05-15,LOC_0103,PERSON_00039,witness statement
SIGHT_00673,VEH_0027,2024-03-31,LOC_0056,PERSON_00374,parking receipt
SIGHT_00674,VEH_0091,2023-07-07,LOC_0046,PERSON_00023,case exhibit
SIGHT_00675,VEH_0051,2025-04-01,LOC_0098,PERSON_00430,witness statement
SIGHT_00676,VEH_0165,2022-06-30,LOC_0082,PERSON_00128,ANPR camera
SIGHT_00677,VEH_0017,2022-04-14,LOC_0013,PERSON_00384,witness statement
SIGHT_00678,VEH_0121,2021-08-07,LOC_0017,PERSON_00373,patrol note
SIGHT_00679,VEH_0093,2024-04-14,LOC_0032,PERSON_00146,case exhibit
SIGHT_00680,VEH_0194,2023-12-15,LOC_0002,PERSON_00303,parking receipt
SIGHT_00681,VEH_0041,2022-10-26,LOC_0071,PERSON_00105,witness statement
SIGHT_00682,VEH_0021,2021-05-12,LOC_0071,PERSON_00066,witness statement
SIGHT_00683,VEH_0169,2021-07-29,LOC_0026,PERSON_00195,case exhibit
SIGHT_00684,VEH_0123,2024-08-09,LOC_0084,PERSON_00151,witness statement
SIGHT_00685,VEH_0142,2021-01-12,LOC_0097,PERSON_00280,toll record
SIGHT_00686,VEH_0143,2022-04-20,LOC_0070,PERSON_00024,parking receipt
SIGHT_00687,VEH_0119,2024-10-12,LOC_0107,PERSON_00374,witness statement
SIGHT_00688,VEH_0092,2022-06-21,LOC_0100,PERSON_00444,case exhibit
SIGHT_00689,VEH_0042,2023-10-21,LOC_0032,PERSON_00422,witness statement
SIGHT_00690,VEH_0104,2024-07-04,LOC_0107,PERSON_00450,witness statement
SIGHT_00691,VEH_0160,2022-09-14,LOC_0050,PERSON_00143,parking receipt
SIGHT_00692,VEH_0102,2026-01-29,LOC_0104,PERSON_00387,witness statement
SIGHT_00693,VEH_0016,2026-05-09,LOC_0003,PERSON_00388,parking receipt
SIGHT_00694,VEH_0212,2024-06-14,LOC_0009,PERSON_00390,case exhibit
SIGHT_00695,VEH_0034,2021-07-16,LOC_0076,PERSON_00290,witness statement
SIGHT_00696,VEH_0160,2021-05-26,LOC_0006,PERSON_00217,witness statement
SIGHT_00697,VEH_0068,2021-11-02,LOC_0109,PERSON_00045,ANPR camera
SIGHT_00698,VEH_0043,2025-08-29,LOC_0106,PERSON_00046,case exhibit
SIGHT_00699,VEH_0179,2026-02-01,LOC_0109,PERSON_00268,case exhibit
SIGHT_00700,VEH_0007,2021-10-04,LOC_0012,PERSON_00173,ANPR camera
