txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_005159,2025-06-14,ACCT_00144,PERSON_00312,vendor payment,49071,PERSON_00416,premium settlement
TXN_005160,2025-07-27,ACCT_00130,PERSON_00416,cash withdrawal,358899,PERSON_00312,premium settlement
TXN_005161,2021-12-06,ACCT_00086,PERSON_00206,restaurant,36931,VENDOR_093,restaurant
TXN_005162,2023-12-18,ACCT_00445,PERSON_00259,transport,42558,VENDOR_100,transport
TXN_005163,2021-01-03,ACCT_00075,PERSON_00271,fuel,4977,VENDOR_018,fuel
TXN_005164,2024-04-22,ACCT_00132,PERSON_00100,cash deposit,291038,VENDOR_004,legitimate cash-intensive retail/festival activity
TXN_005165,2021-12-19,ACCT_00277,PERSON_00182,fuel,29614,VENDOR_082,fuel
TXN_005166,2021-02-28,ACCT_00117,PERSON_00155,rent,31725,VENDOR_089,rent
TXN_005167,2024-12-23,ACCT_00266,PERSON_00402,salary,2176,VENDOR_018,salary
TXN_005168,2024-09-20,ACCT_00052,PERSON_00438,mobile recharge,15739,VENDOR_017,mobile recharge
TXN_005169,2021-08-22,ACCT_00096,PERSON_00139,vendor payment,788812,PERSON_00091,transport settlement
TXN_005170,2026-02-11,ACCT_00442,PERSON_00079,grocery,13549,VENDOR_003,grocery
TXN_005171,2023-03-19,ACCT_00195,PERSON_00185,medical,16666,VENDOR_026,medical
TXN_005172,2023-08-10,ACCT_00001,PERSON_00033,festival advance,327491,VENDOR_094,legitimate cash-intensive retail/festival activity
TXN_005173,2024-05-25,ACCT_00471,PERSON_00353,fuel,17046,VENDOR_026,fuel
TXN_005174,2021-03-23,ACCT_00387,PERSON_00361,transport,4495,VENDOR_042,transport
TXN_005175,2023-09-16,ACCT_00436,PERSON_00199,medical,15855,VENDOR_100,medical
TXN_005176,2022-12-17,ACCT_00160,PERSON_00417,festival advance,108144,VENDOR_068,legitimate cash-intensive retail/festival activity
TXN_005177,2022-10-13,ACCT_00310,PERSON_00162,rent,36843,VENDOR_055,rent
TXN_005178,2025-11-21,ACCT_00119,PERSON_00318,transfer,795571,PERSON_00072,consultancy settlement
TXN_005179,2025-07-19,ACCT_00431,PERSON_00346,cash withdrawal,57889,PERSON_00287,vehicle advance
TXN_005180,2021-08-28,ACCT_00463,PERSON_00125,cash deposit,273459,PERSON_00374,event services
TXN_005181,2022-12-06,ACCT_00197,PERSON_00169,restaurant,10761,VENDOR_098,restaurant
TXN_005182,2023-10-22,ACCT_00196,PERSON_00278,rent,15413,VENDOR_047,rent
TXN_005183,2025-04-15,ACCT_00012,PERSON_00449,cash withdrawal,44439,VENDOR_013,cash withdrawal
TXN_005184,2024-04-19,ACCT_00232,PERSON_00416,cash withdrawal,505977,PERSON_00159,premium settlement
TXN_005185,2025-06-15,ACCT_00353,PERSON_00411,rent,43977,VENDOR_003,rent
TXN_005186,2021-05-13,ACCT_00242,PERSON_00124,cash withdrawal,25862,VENDOR_008,cash withdrawal
TXN_005187,2025-01-31,ACCT_00220,PERSON_00259,cash withdrawal,742734,PERSON_00178,premium settlement
TXN_005188,2025-12-29,ACCT_00304,PERSON_00280,salary,18971,VENDOR_059,salary
TXN_005189,2022-01-23,ACCT_00380,PERSON_00178,cash deposit,171431,PERSON_00011,premium settlement
TXN_005190,2021-06-17,ACCT_00097,PERSON_00105,medical,22673,VENDOR_031,medical
TXN_005191,2024-11-27,ACCT_00420,PERSON_00159,invoice,596634,PERSON_00263,premium settlement
TXN_005192,2025-08-29,ACCT_00372,PERSON_00028,settlement,409656,PERSON_00306,wholesale goods
TXN_005193,2023-01-08,ACCT_00142,PERSON_00179,festival advance,212926,VENDOR_071,legitimate cash-intensive retail/festival activity
TXN_005194,2026-05-26,ACCT_00269,PERSON_00101,salary,32861,VENDOR_036,salary
TXN_005195,2024-11-07,ACCT_00174,PERSON_00414,grocery,10926,VENDOR_039,grocery
TXN_005196,2025-11-18,ACCT_00215,PERSON_00078,school fee,8847,VENDOR_005,school fee
TXN_005197,2021-06-14,ACCT_00072,PERSON_00418,rent,20970,VENDOR_096,rent
TXN_005198,2021-10-04,ACCT_00322,PERSON_00429,cash deposit,173254,PERSON_00411,event services
TXN_005199,2022-03-28,ACCT_00279,PERSON_00212,transfer,545222,PERSON_00060,freight settlement
TXN_005200,2024-07-14,ACCT_00351,PERSON_00163,vendor payment,768364,PERSON_00325,service commission
TXN_005201,2025-05-05,ACCT_00057,PERSON_00311,shopping,9206,VENDOR_048,shopping
TXN_005202,2021-05-17,ACCT_00227,PERSON_00023,gold purchase,357149,VENDOR_021,legitimate cash-intensive retail/festival activity
TXN_005203,2022-06-02,ACCT_00241,PERSON_00430,settlement,311851,PERSON_00243,service commission
TXN_005204,2024-11-14,ACCT_00026,PERSON_00448,rent,9546,VENDOR_048,rent
TXN_005205,2023-11-14,ACCT_00163,PERSON_00255,grocery,27641,VENDOR_001,grocery
TXN_005206,2024-07-07,ACCT_00130,PERSON_00416,cash deposit,523185,PERSON_00178,premium settlement
TXN_005207,2021-12-16,ACCT_00150,PERSON_00231,grocery,6227,VENDOR_083,grocery
TXN_005208,2021-11-20,ACCT_00012,PERSON_00449,school fee,33855,VENDOR_085,school fee
TXN_005209,2025-04-07,ACCT_00317,PERSON_00304,medical,9217,VENDOR_072,medical
TXN_005210,2024-07-08,ACCT_00146,PERSON_00287,transport,7026,VENDOR_010,transport
TXN_005211,2023-03-14,ACCT_00164,PERSON_00229,invoice,871376,PERSON_00170,service commission
TXN_005212,2024-12-07,ACCT_00193,PERSON_00135,salary,42936,VENDOR_011,salary
TXN_005213,2021-11-12,ACCT_00142,PERSON_00179,festival advance,55375,VENDOR_075,legitimate cash-intensive retail/festival activity
TXN_005214,2025-03-13,ACCT_00189,PERSON_00373,salary,41700,VENDOR_032,salary
TXN_005215,2023-09-04,ACCT_00193,PERSON_00135,mobile recharge,13694,VENDOR_062,mobile recharge
TXN_005216,2022-10-20,ACCT_00271,PERSON_00050,cash deposit,209409,PERSON_00344,freight settlement
TXN_005217,2024-07-26,ACCT_00035,PERSON_00228,cash withdrawal,789458,PERSON_00173,consultancy settlement
TXN_005218,2021-06-11,ACCT_00266,PERSON_00402,vendor payment,318697,PERSON_00382,vehicle advance
TXN_005219,2023-03-24,ACCT_00215,PERSON_00078,transfer,211921,PERSON_00028,wholesale goods
TXN_005220,2022-05-21,ACCT_00440,PERSON_00421,cash withdrawal,4190,VENDOR_037,cash withdrawal
TXN_005221,2022-12-29,ACCT_00067,PERSON_00150,transfer,695655,PERSON_00016,event services
TXN_005222,2025-10-20,ACCT_00407,PERSON_00011,gold purchase,418988,VENDOR_079,legitimate cash-intensive retail/festival activity
TXN_005223,2021-01-30,ACCT_00314,PERSON_00189,utility,32633,VENDOR_028,utility
TXN_005224,2025-04-05,ACCT_00372,PERSON_00028,transfer,10803,PERSON_00343,wholesale goods
TXN_005225,2024-09-25,ACCT_00074,PERSON_00293,salary,10047,VENDOR_071,salary
TXN_005226,2025-05-22,ACCT_00266,PERSON_00402,medical,41190,VENDOR_045,medical
TXN_005227,2021-04-17,ACCT_00347,PERSON_00291,grocery,6243,VENDOR_054,grocery
TXN_005228,2022-05-27,ACCT_00465,PERSON_00282,mobile recharge,19310,VENDOR_069,mobile recharge
TXN_005229,2026-05-22,ACCT_00479,PERSON_00082,cash withdrawal,33927,VENDOR_016,cash withdrawal
TXN_005230,2025-08-31,ACCT_00227,PERSON_00023,cash deposit,193533,VENDOR_074,legitimate cash-intensive retail/festival activity
TXN_005231,2022-08-01,ACCT_00316,PERSON_00237,vendor payment,783871,PERSON_00283,registration/document fee
TXN_005232,2024-08-09,ACCT_00208,PERSON_00368,shopping,459,VENDOR_092,shopping
TXN_005233,2024-08-17,ACCT_00264,PERSON_00015,transport,1658,VENDOR_010,transport
TXN_005234,2021-12-16,ACCT_00305,PERSON_00020,cash deposit,403957,PERSON_00101,service commission
TXN_005235,2022-06-26,ACCT_00020,PERSON_00143,school fee,13191,VENDOR_048,school fee
TXN_005236,2022-11-21,ACCT_00265,PERSON_00093,school fee,15580,VENDOR_026,school fee
TXN_005237,2021-04-17,ACCT_00165,PERSON_00242,salary,29941,VENDOR_054,salary
TXN_005238,2021-01-26,ACCT_00005,PERSON_00018,cash withdrawal,40584,VENDOR_013,cash withdrawal
TXN_005239,2021-05-01,ACCT_00415,PERSON_00309,settlement,95979,PERSON_00212,freight settlement
TXN_005240,2025-12-09,ACCT_00164,PERSON_00229,shopping,26373,VENDOR_064,shopping
TXN_005241,2026-06-21,ACCT_00438,PERSON_00074,supplier settlement,224012,VENDOR_086,legitimate cash-intensive retail/festival activity
TXN_005242,2023-11-14,ACCT_00431,PERSON_00346,vendor payment,45563,PERSON_00146,registration/document fee
TXN_005243,2026-05-22,ACCT_00456,PERSON_00142,school fee,16536,VENDOR_076,school fee
TXN_005244,2026-02-10,ACCT_00185,PERSON_00412,grocery,2132,VENDOR_025,grocery
TXN_005245,2023-12-06,ACCT_00377,PERSON_00417,supplier settlement,269453,VENDOR_065,legitimate cash-intensive retail/festival activity
TXN_005246,2025-10-03,ACCT_00451,PERSON_00281,invoice,82095,PERSON_00010,registration/document fee
TXN_005247,2025-09-05,ACCT_00380,PERSON_00178,cash withdrawal,651932,PERSON_00015,freight settlement
TXN_005248,2024-07-10,ACCT_00161,PERSON_00030,cash deposit,491066,PERSON_00165,transport settlement
TXN_005249,2026-01-08,ACCT_00112,PERSON_00351,salary,8381,VENDOR_011,salary
TXN_005250,2025-05-15,ACCT_00354,PERSON_00164,shopping,10746,VENDOR_075,shopping
TXN_005251,2024-03-20,ACCT_00418,PERSON_00314,cash deposit,660872,PERSON_00060,freight settlement
TXN_005252,2023-02-20,ACCT_00026,PERSON_00448,vendor payment,705027,PERSON_00390,event services
TXN_005253,2022-11-08,ACCT_00260,PERSON_00261,shopping,38534,VENDOR_023,shopping
TXN_005254,2023-03-15,ACCT_00010,PERSON_00325,fuel,9019,VENDOR_055,fuel
TXN_005255,2022-04-28,ACCT_00407,PERSON_00011,invoice,552498,PERSON_00220,premium settlement
TXN_005256,2021-12-28,ACCT_00195,PERSON_00185,vendor payment,141216,PERSON_00231,wholesale goods
TXN_005257,2023-01-29,ACCT_00377,PERSON_00417,festival advance,328699,VENDOR_021,legitimate cash-intensive retail/festival activity
TXN_005258,2025-03-07,ACCT_00202,PERSON_00149,utility,4096,VENDOR_050,utility
TXN_005259,2021-04-22,ACCT_00279,PERSON_00212,transfer,669472,PERSON_00309,freight settlement
TXN_005260,2023-02-02,ACCT_00136,PERSON_00042,rent,28529,VENDOR_025,rent
TXN_005261,2024-11-21,ACCT_00408,PERSON_00407,settlement,563557,PERSON_00220,premium settlement
TXN_005262,2024-12-14,ACCT_00264,PERSON_00015,salary,5847,VENDOR_002,salary
TXN_005263,2022-05-22,ACCT_00322,PERSON_00429,utility,25097,VENDOR_054,utility
TXN_005264,2023-03-31,ACCT_00227,PERSON_00023,cash deposit,440208,VENDOR_041,legitimate cash-intensive retail/festival activity
TXN_005265,2024-05-22,ACCT_00459,PERSON_00211,salary,8365,VENDOR_060,salary
TXN_005266,2026-04-14,ACCT_00343,PERSON_00303,cash withdrawal,9076,VENDOR_066,cash withdrawal
TXN_005267,2022-07-23,ACCT_00227,PERSON_00023,wholesale jewellery,264466,VENDOR_037,legitimate cash-intensive retail/festival activity
TXN_005268,2021-11-16,ACCT_00019,PERSON_00175,cash deposit,155856,PERSON_00405,vehicle advance
TXN_005269,2024-01-28,ACCT_00037,PERSON_00113,wholesale jewellery,196098,VENDOR_061,legitimate cash-intensive retail/festival activity
TXN_005270,2025-08-16,ACCT_00019,PERSON_00175,vendor payment,124270,PERSON_00378,vehicle advance
TXN_005271,2021-08-18,ACCT_00377,PERSON_00417,wholesale jewellery,110369,Festival Jewel Mart,legitimate cash-intensive retail/festival activity
TXN_005272,2021-10-14,ACCT_00357,PERSON_00126,restaurant,5415,VENDOR_030,restaurant
TXN_005273,2023-12-10,ACCT_00342,PERSON_00045,grocery,25856,VENDOR_006,grocery
TXN_005274,2022-07-25,ACCT_00360,PERSON_00192,settlement,127014,PERSON_00336,wholesale goods
TXN_005275,2021-08-01,ACCT_00139,PERSON_00330,restaurant,11084,VENDOR_015,restaurant
TXN_005276,2024-05-31,ACCT_00417,PERSON_00076,invoice,613369,PERSON_00231,wholesale goods
TXN_005277,2024-07-31,ACCT_00214,PERSON_00277,medical,7989,VENDOR_013,medical
TXN_005278,2022-05-28,ACCT_00016,PERSON_00220,transport,33604,VENDOR_068,transport
TXN_005279,2021-04-03,ACCT_00407,PERSON_00011,festival advance,320682,VENDOR_059,legitimate cash-intensive retail/festival activity
TXN_005280,2021-08-14,ACCT_00351,PERSON_00163,rent,448,VENDOR_065,rent
TXN_005281,2026-06-09,ACCT_00004,PERSON_00425,cash withdrawal,515417,PERSON_00331,transport settlement
TXN_005282,2024-12-16,ACCT_00469,PERSON_00060,cash withdrawal,41230,VENDOR_048,cash withdrawal
TXN_005283,2021-08-19,ACCT_00244,PERSON_00221,settlement,210975,PERSON_00169,consultancy settlement
TXN_005284,2022-09-16,ACCT_00217,PERSON_00284,medical,40612,VENDOR_045,medical
TXN_005285,2024-06-30,ACCT_00460,PERSON_00336,shopping,40328,VENDOR_055,shopping
TXN_005286,2024-08-29,ACCT_00350,PERSON_00059,shopping,18022,VENDOR_098,shopping
TXN_005287,2026-05-26,ACCT_00227,PERSON_00023,cash withdrawal,11680,VENDOR_011,cash withdrawal
TXN_005288,2024-06-11,ACCT_00346,PERSON_00359,mobile recharge,41184,VENDOR_066,mobile recharge
TXN_005289,2021-01-28,ACCT_00167,PERSON_00088,wholesale jewellery,307957,VENDOR_055,legitimate cash-intensive retail/festival activity
TXN_005290,2021-10-24,ACCT_00080,PERSON_00137,medical,15970,VENDOR_004,medical
TXN_005291,2023-09-04,ACCT_00009,PERSON_00057,cash deposit,46815,PERSON_00385,premium settlement
TXN_005292,2023-06-03,ACCT_00364,PERSON_00103,grocery,12296,VENDOR_100,grocery
TXN_005293,2025-04-03,ACCT_00343,PERSON_00303,shopping,37219,VENDOR_040,shopping
TXN_005294,2025-09-10,ACCT_00473,PERSON_00121,cash withdrawal,16111,VENDOR_003,cash withdrawal
TXN_005295,2021-12-29,ACCT_00407,PERSON_00011,mobile recharge,18230,VENDOR_045,mobile recharge
TXN_005296,2026-01-29,ACCT_00078,PERSON_00428,utility,20827,VENDOR_081,utility
TXN_005297,2022-12-04,ACCT_00053,PERSON_00152,restaurant,13593,VENDOR_068,restaurant
TXN_005298,2024-06-10,ACCT_00127,PERSON_00198,rent,14662,VENDOR_049,rent
TXN_005299,2024-12-15,ACCT_00265,PERSON_00093,medical,35525,VENDOR_092,medical
TXN_005300,2023-07-11,ACCT_00320,PERSON_00327,fuel,16935,VENDOR_008,fuel
TXN_005301,2022-05-04,ACCT_00295,PERSON_00269,invoice,768861,PERSON_00391,registration/document fee
TXN_005302,2024-09-15,ACCT_00285,PERSON_00203,settlement,23049,PERSON_00163,service commission
TXN_005303,2021-04-21,ACCT_00329,PERSON_00069,transfer,14291,PERSON_00370,service commission
TXN_005304,2025-05-03,ACCT_00360,PERSON_00192,school fee,8017,VENDOR_049,school fee
TXN_005305,2021-05-17,ACCT_00152,PERSON_00219,fuel,42571,VENDOR_028,fuel
TXN_005306,2025-03-09,ACCT_00457,PERSON_00300,rent,2000,VENDOR_050,rent
TXN_005307,2025-10-25,ACCT_00430,PERSON_00025,school fee,37589,VENDOR_034,school fee
TXN_005308,2026-06-25,ACCT_00144,PERSON_00312,transfer,532224,PERSON_00178,premium settlement
TXN_005309,2025-04-07,ACCT_00150,PERSON_00231,grocery,38412,VENDOR_056,grocery
TXN_002707,2023-09-19,ACCT_00253,PERSON_00072,transfer,80377,PERSON_00176,intermediary settlement
TXN_005311,2025-02-05,ACCT_00031,PERSON_00223,vendor payment,398900,PERSON_00145,site material settlement
TXN_005312,2023-11-16,ACCT_00093,PERSON_00204,shopping,10958,VENDOR_044,shopping
TXN_005313,2024-07-04,ACCT_00451,PERSON_00281,transfer,894187,PERSON_00391,registration/document fee
TXN_005314,2025-02-06,ACCT_00059,PERSON_00390,salary,24301,VENDOR_058,salary
TXN_005315,2022-06-08,ACCT_00442,PERSON_00079,cash withdrawal,401264,PERSON_00225,consultancy settlement
TXN_005316,2023-08-13,ACCT_00454,PERSON_00119,rent,7328,VENDOR_047,rent
TXN_005317,2023-01-13,ACCT_00379,PERSON_00326,transport,10913,VENDOR_046,transport
TXN_005318,2026-06-26,ACCT_00230,PERSON_00191,cash withdrawal,31363,VENDOR_009,cash withdrawal
TXN_005319,2025-05-27,ACCT_00301,PERSON_00251,cash withdrawal,10696,VENDOR_036,cash withdrawal
TXN_005320,2024-12-23,ACCT_00017,PERSON_00088,gold purchase,91714,VENDOR_045,legitimate cash-intensive retail/festival activity
TXN_005321,2024-04-04,ACCT_00407,PERSON_00011,festival advance,315873,VENDOR_077,legitimate cash-intensive retail/festival activity
TXN_005322,2024-07-21,ACCT_00413,PERSON_00233,mobile recharge,31136,VENDOR_015,mobile recharge
TXN_005323,2024-06-18,ACCT_00438,PERSON_00074,cash deposit,291512,VENDOR_059,legitimate cash-intensive retail/festival activity
TXN_005324,2023-01-11,ACCT_00245,PERSON_00151,restaurant,12861,VENDOR_032,restaurant
TXN_005325,2025-06-27,ACCT_00242,PERSON_00124,shopping,30057,VENDOR_079,shopping
TXN_005326,2022-10-12,ACCT_00287,PERSON_00071,vendor payment,298182,PERSON_00288,transport settlement
TXN_005327,2021-10-20,ACCT_00244,PERSON_00221,mobile recharge,25718,VENDOR_096,mobile recharge
TXN_005328,2023-07-19,ACCT_00151,PERSON_00335,fuel,10789,VENDOR_032,fuel
TXN_005329,2026-03-30,ACCT_00041,PERSON_00354,mobile recharge,8475,VENDOR_068,mobile recharge
TXN_005330,2023-09-20,ACCT_00331,PERSON_00140,fuel,5179,VENDOR_096,fuel
TXN_005331,2026-05-29,ACCT_00037,PERSON_00113,wholesale jewellery,233594,VENDOR_045,legitimate cash-intensive retail/festival activity
TXN_005332,2022-04-21,ACCT_00424,PERSON_00055,transfer,647935,PERSON_00102,event services
TXN_005333,2021-11-23,ACCT_00069,PERSON_00165,cash deposit,805236,PERSON_00331,transport settlement
TXN_005334,2023-08-21,ACCT_00102,PERSON_00173,vendor payment,580612,PERSON_00121,consultancy settlement
TXN_005335,2026-01-02,ACCT_00199,PERSON_00190,shopping,25066,VENDOR_091,shopping
TXN_005336,2023-02-09,ACCT_00034,PERSON_00245,grocery,20701,VENDOR_011,grocery
TXN_005337,2022-03-22,ACCT_00320,PERSON_00327,rent,24522,VENDOR_024,rent
TXN_005338,2021-11-20,ACCT_00016,PERSON_00220,mobile recharge,29167,VENDOR_074,mobile recharge
TXN_005339,2023-07-20,ACCT_00014,PERSON_00088,rent,38041,VENDOR_092,rent
TXN_005340,2024-01-04,ACCT_00277,PERSON_00182,shopping,24212,VENDOR_054,shopping
TXN_005341,2025-12-04,ACCT_00337,PERSON_00279,cash deposit,102338,PERSON_00336,wholesale goods
TXN_005342,2024-10-13,ACCT_00251,PERSON_00383,grocery,32472,VENDOR_072,grocery
TXN_005343,2024-04-22,ACCT_00118,PERSON_00340,transport,15540,VENDOR_007,transport
TXN_005344,2024-03-01,ACCT_00039,PERSON_00078,rent,10156,VENDOR_068,rent
TXN_005345,2022-07-24,ACCT_00477,PERSON_00031,restaurant,32362,VENDOR_094,restaurant
TXN_005346,2021-06-06,ACCT_00236,PERSON_00275,restaurant,40277,VENDOR_084,restaurant
TXN_005347,2022-08-12,ACCT_00175,PERSON_00207,cash withdrawal,8707,VENDOR_053,cash withdrawal
TXN_005348,2021-05-02,ACCT_00119,PERSON_00318,cash withdrawal,41893,VENDOR_067,cash withdrawal
TXN_005349,2021-10-12,ACCT_00355,PERSON_00263,vendor payment,103121,PERSON_00057,premium settlement
TXN_005350,2026-03-14,ACCT_00132,PERSON_00100,festival advance,393758,VENDOR_085,legitimate cash-intensive retail/festival activity
TXN_005351,2021-07-13,ACCT_00430,PERSON_00025,shopping,14143,VENDOR_096,shopping
TXN_005352,2023-05-20,ACCT_00068,PERSON_00366,shopping,696,VENDOR_013,shopping
TXN_005353,2025-06-27,ACCT_00053,PERSON_00152,cash deposit,605314,PERSON_00130,service commission
TXN_005354,2022-03-20,ACCT_00142,PERSON_00179,festival advance,257754,VENDOR_016,legitimate cash-intensive retail/festival activity
TXN_005355,2021-02-27,ACCT_00477,PERSON_00031,medical,27107,VENDOR_092,medical
TXN_005356,2021-07-23,ACCT_00087,PERSON_00010,grocery,38270,VENDOR_018,grocery
TXN_005357,2022-09-19,ACCT_00103,PERSON_00323,transport,2596,VENDOR_001,transport
TXN_005358,2025-05-19,ACCT_00181,PERSON_00111,grocery,42130,VENDOR_037,grocery
TXN_005359,2025-05-03,ACCT_00478,PERSON_00218,grocery,27233,VENDOR_043,grocery
TXN_005360,2023-05-30,ACCT_00358,PERSON_00085,cash deposit,837422,PERSON_00012,site material settlement
TXN_005361,2022-05-17,ACCT_00392,PERSON_00226,shopping,21673,VENDOR_001,shopping
TXN_005362,2026-06-29,ACCT_00407,PERSON_00011,supplier settlement,20503,VENDOR_010,legitimate cash-intensive retail/festival activity
TXN_005363,2023-02-18,ACCT_00162,PERSON_00376,invoice,859388,PERSON_00246,site material settlement
TXN_005364,2024-06-08,ACCT_00074,PERSON_00293,salary,20686,VENDOR_024,salary
TXN_005365,2025-01-06,ACCT_00311,PERSON_00006,salary,13954,VENDOR_026,salary
TXN_005366,2021-05-20,ACCT_00047,PERSON_00409,cash withdrawal,15623,VENDOR_030,cash withdrawal
TXN_005367,2024-12-20,ACCT_00463,PERSON_00125,vendor payment,886234,PERSON_00411,event services
TXN_005368,2026-03-03,ACCT_00250,PERSON_00253,grocery,28917,VENDOR_096,grocery
TXN_005369,2023-11-10,ACCT_00447,PERSON_00379,vendor payment,492282,PERSON_00375,consultancy settlement
TXN_005370,2022-07-24,ACCT_00245,PERSON_00151,invoice,573519,PERSON_00034,consultancy settlement
TXN_005371,2021-09-04,ACCT_00380,PERSON_00178,rent,18854,VENDOR_044,rent
TXN_005372,2024-07-26,ACCT_00224,PERSON_00051,shopping,1826,VENDOR_026,shopping
TXN_005373,2025-10-30,ACCT_00346,PERSON_00359,cash deposit,285906,PERSON_00148,consultancy settlement
TXN_007031,2023-10-13,ACCT_00102,PERSON_00173,transfer,55576,PERSON_00004,intermediary settlement
TXN_005375,2024-03-31,ACCT_00001,PERSON_00033,wholesale jewellery,297241,VENDOR_030,legitimate cash-intensive retail/festival activity
TXN_005376,2023-11-07,ACCT_00230,PERSON_00191,fuel,200,VENDOR_089,fuel
TXN_005377,2022-03-12,ACCT_00160,PERSON_00417,supplier settlement,353505,VENDOR_046,legitimate cash-intensive retail/festival activity
TXN_005378,2022-06-07,ACCT_00024,PERSON_00201,mobile recharge,39604,VENDOR_081,mobile recharge
TXN_000101,2024-05-08,ACCT_00451,PERSON_00281,transfer,20450,PERSON_00269,intermediary settlement
TXN_005380,2025-03-13,ACCT_00391,PERSON_00377,utility,40047,VENDOR_067,utility
TXN_005381,2022-04-27,ACCT_00032,PERSON_00065,grocery,10539,VENDOR_094,grocery
TXN_005382,2022-09-14,ACCT_00310,PERSON_00162,cash withdrawal,40406,VENDOR_001,cash withdrawal
TXN_005383,2024-11-09,ACCT_00308,PERSON_00443,grocery,30767,VENDOR_071,grocery
TXN_005384,2021-08-12,ACCT_00383,PERSON_00347,festival advance,271864,VENDOR_061,legitimate cash-intensive retail/festival activity
TXN_005385,2026-06-06,ACCT_00324,PERSON_00283,salary,36263,VENDOR_040,salary
TXN_005386,2023-01-27,ACCT_00360,PERSON_00192,cash withdrawal,29730,VENDOR_094,cash withdrawal
TXN_005387,2025-02-06,ACCT_00372,PERSON_00028,cash deposit,150397,PERSON_00171,wholesale goods
TXN_005388,2021-09-03,ACCT_00141,PERSON_00356,rent,24721,VENDOR_076,rent
TXN_005389,2021-09-07,ACCT_00093,PERSON_00204,medical,3126,VENDOR_071,medical
TXN_005390,2021-10-28,ACCT_00163,PERSON_00255,invoice,290200,PERSON_00381,freight settlement
TXN_005391,2022-02-20,ACCT_00064,PERSON_00039,grocery,11320,VENDOR_058,grocery
TXN_005392,2021-01-03,ACCT_00197,PERSON_00169,fuel,9134,VENDOR_027,fuel
TXN_005393,2024-07-11,ACCT_00451,PERSON_00281,cash withdrawal,251438,PERSON_00010,registration/document fee
TXN_005394,2021-01-15,ACCT_00146,PERSON_00287,transfer,374956,PERSON_00282,vehicle advance
TXN_005395,2021-10-11,ACCT_00222,PERSON_00226,shopping,6158,VENDOR_073,shopping
TXN_005396,2025-05-09,ACCT_00219,PERSON_00316,mobile recharge,2996,VENDOR_041,mobile recharge
TXN_005397,2023-05-27,ACCT_00363,PERSON_00122,school fee,7236,VENDOR_098,school fee
TXN_005398,2025-10-25,ACCT_00134,PERSON_00339,restaurant,17693,VENDOR_076,restaurant
TXN_005399,2023-11-01,ACCT_00034,PERSON_00245,medical,416,VENDOR_040,medical
TXN_005400,2025-05-30,ACCT_00350,PERSON_00059,rent,10497,VENDOR_013,rent
TXN_005401,2026-02-01,ACCT_00227,PERSON_00023,wholesale jewellery,149781,VENDOR_061,legitimate cash-intensive retail/festival activity
TXN_005402,2024-05-23,ACCT_00408,PERSON_00407,restaurant,10964,VENDOR_076,restaurant
TXN_005403,2022-01-29,ACCT_00240,PERSON_00450,school fee,14733,VENDOR_045,school fee
TXN_005404,2025-03-21,ACCT_00422,PERSON_00052,school fee,20102,VENDOR_084,school fee
TXN_005405,2023-03-05,ACCT_00078,PERSON_00428,shopping,44240,VENDOR_079,shopping
TXN_005406,2022-06-02,ACCT_00001,PERSON_00033,transfer,240826,PERSON_00346,registration/document fee
TXN_005407,2025-08-01,ACCT_00048,PERSON_00067,salary,11261,VENDOR_059,salary
TXN_005408,2022-05-19,ACCT_00116,PERSON_00106,mobile recharge,41816,VENDOR_084,mobile recharge
TXN_005409,2022-07-18,ACCT_00223,PERSON_00298,grocery,21177,VENDOR_050,grocery
TXN_005410,2024-10-08,ACCT_00055,PERSON_00013,rent,20250,VENDOR_065,rent
TXN_005411,2024-03-12,ACCT_00383,PERSON_00347,cash deposit,415131,VENDOR_003,legitimate cash-intensive retail/festival activity
TXN_005412,2026-05-19,ACCT_00383,PERSON_00347,supplier settlement,213237,VENDOR_047,legitimate cash-intensive retail/festival activity
TXN_005413,2024-07-21,ACCT_00054,PERSON_00157,vendor payment,587336,PERSON_00025,freight settlement
TXN_005414,2024-09-09,ACCT_00037,PERSON_00113,shopping,29569,VENDOR_075,shopping
TXN_005415,2025-06-16,ACCT_00310,PERSON_00162,salary,6585,VENDOR_024,salary
TXN_005416,2023-12-05,ACCT_00071,PERSON_00073,grocery,12841,VENDOR_044,grocery
TXN_005417,2025-11-18,ACCT_00380,PERSON_00178,salary,5189,VENDOR_087,salary
TXN_005418,2026-02-08,ACCT_00292,PERSON_00007,mobile recharge,13159,VENDOR_081,mobile recharge
TXN_005419,2026-02-20,ACCT_00350,PERSON_00059,cash deposit,206359,VENDOR_012,legitimate cash-intensive retail/festival activity
TXN_005420,2022-02-25,ACCT_00110,PERSON_00292,mobile recharge,37801,VENDOR_060,mobile recharge
TXN_005421,2023-08-01,ACCT_00170,PERSON_00123,mobile recharge,25763,VENDOR_067,mobile recharge
TXN_005422,2025-05-11,ACCT_00001,PERSON_00033,cash deposit,142349,VENDOR_009,legitimate cash-intensive retail/festival activity
TXN_005423,2025-05-17,ACCT_00316,PERSON_00237,cash withdrawal,2920,VENDOR_091,cash withdrawal
TXN_005424,2026-06-03,ACCT_00284,PERSON_00238,medical,7298,VENDOR_048,medical
